Politician,Issuer,Date Published,Transaction Date,Reporting Gap,Trade Size,Trade Price,Transaction ID

Pete Sessions,AT&T Inc T:US,Today 06:05,2023 29 Nov,days 27,SELL,1K–15K,16.3,
Pete Sessions,NVIDIA Corporation NVDA:US,Today 06:05,2023 6 Dec,days 20,BUY,< 1K,455.03,
Suzan DelBene,ARIZONA INDUSTRIAL DEVELOPMENT AUTHORITY N/A,2023 25 Dec,2023 8 Dec,days 15,SELL,250K–500K,N/A,
Suzan DelBene,ARIZONA INDUSTRIAL DEVELOPMENT AUTHORITY N/A,2023 25 Dec,2023 15 Dec,days 8,BUY,15K–50K,N/A,
Suzan DelBene,CITY OF CHANDLER ARIZONA N/A,2023 25 Dec,2023 7 Dec,days 16,BUY,500K–1M,N/A,
Suzan DelBene,STATE OF MARYLAND N/A,2023 25 Dec,2023 15 Dec,days 8,SELL,15K–50K,N/A,
Suzan DelBene,COUNTY OF PRINCE GEORGES MARYLAND N/A,2023 25 Dec,2023 8 Dec,days 15,SELL,100K–250K,N/A,
Suzan DelBene,TRIBOROUGH BRIDGE AND TUNNEL AUTHORITY N/A,2023 25 Dec,2023 5 Dec,days 18,BUY,1K–15K,N/A,
Gary Peters,REGIONAL TRANSPORTATION DISTRICT N/A,2023 21 Dec,2023 30 Nov,days 21,BUY,15K–50K,N/A,
Mark Warner,COUNTY OF (MARYLAND) ANNE ARUNDEL N/A,2023 19 Dec,2023 30 Nov,days 19,BUY,100K–250K,N/A,
Mark Warner,COUNTY OF (MARYLAND) ANNE ARUNDEL N/A,2023 19 Dec,2023 30 Nov,days 19,BUY,250K–500K,N/A,
Mark Warner,STATE OF WASHINGTON N/A,2023 19 Dec,2023 29 Nov,days 20,BUY,250K–500K,N/A,
Mark Warner,CITY OF WILLIAMSBURG VIRGINIA N/A,2023 19 Dec,2023 29 Nov,days 20,BUY,500K–1M,N/A,
Mark Warner,COUNTY OF SPOTSYLVANIA VIRGINIA N/A,2023 19 Dec,2023 28 Nov,days 21,BUY,500K–1M,N/A,
Mark Warner,CITY OF PETERSBURG VIRGINIA N/A,2023 19 Dec,2023 28 Nov,days 21,BUY,500K–1M,N/A,
Michael Burgess,AbbVie Inc ABBV:US,2023 19 Dec,2023 8 Dec,days 10,SELL,1K–15K,149.28,
Michael Burgess,Blackstone Group Inc BX:US,2023 19 Dec,2023 8 Dec,days 10,SELL,1K–15K,112.57,
Michael Burgess,Blackstone Group Inc BX:US,2023 19 Dec,2023 8 Dec,days 10,BUY,15K–50K,112.57,
Michael Burgess,CME Group Inc CME:US,2023 19 Dec,2023 6 Dec,days 12,SELL,15K–50K,214.25,
Michael Burgess,Palo Alto Networks Inc PANW:US,2023 19 Dec,2023 8 Dec,days 10,BUY,15K–50K,298.42,
Michael Burgess,Valero Energy Corp VLO:US,2023 19 Dec,2023 8 Dec,days 10,BUY,15K–50K,122.74,
Mitch McConnell,Wells Fargo & Co WFC:US,2023 18 Dec,2023 5 Dec,days 13,BUY,1K–15K,44.49,
